PROCESSDATE|TRANSACTIONDATE|TRANSACTIONTYPE|TRANSACTIONID|SOURCE|DESTINATION|USERID|ADJUSTMENTTYPE|PAYMENTTYPE|REASONNAME|ORDERSTATUS|TOTALAMOUNT|PRODUCTCODE|QUANTITY|PRICE|SUBTOTAL|NOOFRECORDSINSUBFILE|COUNTER|ERRORCODE|ERRORMESSAGE
2019-03-10 08:00:39|2019-03-09 00:00:00|7|19010395440001|1|152084||||||25.00|75362|1|25.00|25.00|1|1|1514|Serial number does not exists (or) not in sold status
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907290033330001|60873|60557|165542|||||2900.63|75688|1|2900.63|2900.63|1|1|1523|Transaction is not allowed for this user :: 165542
2019-03-10 08:00:39|2019-03-08 00:00:00|1|1907326133330001|60557|60869|168168|||||1590.96|75792|1|1590.96|1590.96|1|1|2012|Duplicate serial number found : 351732100179368, for the product - Nomi Corsa4 (C070014)
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330001|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330002|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330003|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330004|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330005|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330006|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330007|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330008|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330009|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330010|249336|131931|169504|||||13.00|75362|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330011|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330012|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330013|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330014|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330015|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330016|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330017|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330018|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330019|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330020|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330021|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330022|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330023|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330024|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330025|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|4|1907324533330026|249336|131931|169504|||||13.00|75770|1|13.00|13.00|1|1|1523|Transaction is not allowed for this user :: 169504
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906034380001|60893|1|166293||2|||54.00|11637|1|54.00|54.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11637
2019-03-10 08:00:39|2019-03-09 00:00:00|3|906034380002|60893|1|166293||2|||103.00|11638|1|103.00|103.00|1|1|1512|Serial number does not exist (or) in invalid status for the product : 11638
